Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2017-02-01,19.096250534057617,31.994091033935547,45.34732437133789,28.008708953857422,101.91670989990234,115.19999694824219,21.51134490966797,119.10675048828125,96.80569458007812,201.30548095703125,91.83999633789062,64.4767074584961
2017-02-02,19.05916976928711,32.16017150878906,45.32948303222656,28.033344268798828,101.84844970703125,115.83999633789062,21.61717414855957,119.00232696533203,96.79693603515625,201.4381103515625,92.08000183105469,64.62560272216797
2017-02-03,19.068439483642578,32.20547103881836,45.534629821777344,28.189308166503906,102.04348754882812,116.12999725341797,21.687726974487305,119.34416961669922,96.81444549560547,202.82662963867188,92.31999969482422,65.48912811279297
2017-02-06,19.031360626220703,31.97144317626953,45.46327209472656,27.787076950073242,101.73143005371094,117.69999694824219,21.363191604614258,119.4865951538086,96.83197784423828,202.46400451660156,91.04000091552734,65.37992095947266
2017-02-07,19.04990005493164,31.94124412536621,45.436519622802734,27.672147750854492,101.13656616210938,117.45999908447266,21.342023849487305,119.92338562011719,96.8232421875,202.47288513183594,89.5199966430664,64.83403778076172
2017-02-08,19.022090911865234,32.129981994628906,45.5703125,27.655733108520508,101.13656616210938,118.19000244140625,21.631284713745117,120.1228256225586,96.84075927734375,202.7382354736328,89.83999633789062,65.39978790283203
2017-02-09,19.068439483642578,32.22812271118164,45.50787353515625,27.8937931060791,100.89276123046875,117.29000091552734,21.6806697845459,120.55963897705078,96.81444549560547,203.9409637451172,90.80000305175781,66.5710220336914
2017-02-10,19.068439483642578,32.5527458190918,45.828983306884766,27.8281192779541,100.65872192382812,117.5999984741211,22.16748046875,120.95845031738281,96.83197784423828,204.74569702148438,92.0,66.2533950805664
2017-02-13,18.975738525390625,32.64333724975586,46.00737380981445,27.94304847717285,100.2588882446289,116.80000305175781,22.3085880279541,121.64216613769531,96.83197784423828,205.86009216308594,90.55999755859375,66.48168182373047
2017-02-14,19.040630340576172,32.64333724975586,45.677337646484375,28.025127410888672,100.08335876464844,116.93000030517578,22.42146873474121,122.05047607421875,96.80569458007812,206.68255615234375,91.04000091552734,67.48416137695312
2017-02-15,19.151870727539062,33.02835464477539,45.632747650146484,28.14004898071289,100.32716369628906,117.44999694824219,22.77423095703125,122.77215576171875,96.8232421875,207.7615203857422,90.87999725341797,68.5958251953125
2017-02-16,19.096250534057617,32.92265701293945,45.68626403808594,28.254974365234375,101.0097885131836,118.08000183105469,22.569631576538086,122.73418426513672,96.81444549560547,207.58465576171875,91.27999877929688,68.178955078125
2017-02-17,19.086978912353516,32.96039962768555,45.65950012207031,28.115428924560547,100.37593078613281,117.68000030517578,22.456743240356445,123.26593017578125,96.83197784423828,207.91189575195312,91.12000274658203,68.93329620361328
2017-02-21,19.133331298828125,33.051002502441406,46.04304885864258,28.164684295654297,99.75181579589844,117.75,23.007049560546875,123.8736801147461,96.84075927734375,209.1500244140625,92.31999969482422,68.4965591430664
2017-02-22,19.086978912353516,33.16423797607422,46.0965690612793,28.189308166503906,99.95659637451172,117.91000366210938,22.978830337524414,123.92117309570312,96.83197784423828,208.96432495117188,90.87999725341797,67.28564453125
2017-02-23,18.985010147094727,33.21708297729492,46.05197525024414,28.197521209716797,100.12236022949219,118.94000244140625,22.837726593017578,123.45584106445312,96.83197784423828,209.1057891845703,92.23999786376953,66.64048767089844
2017-02-24,18.80887794494629,32.87736129760742,45.953857421875,27.975879669189453,99.89807891845703,119.69999694824219,22.3085880279541,123.69325256347656,96.85836029052734,209.37112426757812,91.68000030517578,66.73975372314453
2017-02-27,18.651288986206055,32.93020248413086,45.81114196777344,28.066173553466797,100.19062805175781,119.12000274658203,22.386194229125977,123.8451919555664,96.84957122802734,209.69834899902344,91.76000213623047,69.95565795898438
2017-02-28,18.725448608398438,32.79431915283203,45.695186614990234,28.066173553466797,100.22962951660156,119.2300033569336,21.98404312133789,123.4653549194336,96.84075927734375,209.1323699951172,91.5999984741211,69.68766021728516
2017-03-01,18.975738525390625,33.19443893432617,46.23036193847656,28.53408432006836,99.74205017089844,119.05999755859375,22.576684951782227,124.81377410888672,96.80045318603516,212.05966186523438,91.19999694824219,70.93827056884766
2017-03-02,18.836688995361328,32.75657272338867,45.79330062866211,28.402746200561523,99.36172485351562,117.58000183105469,21.878217697143555,124.18702697753906,96.79166412353516,210.7242431640625,89.36000061035156,70.07474517822266
2017-03-03,18.836688995361328,32.80186462402344,45.82006072998047,28.846023559570312,100.4344253540039,117.51000213623047,22.428525924682617,124.41494750976562,96.8091812133789,210.8568878173828,90.31999969482422,70.81915283203125
2017-03-06,18.799612045288086,32.71882629394531,45.71302032470703,28.698259353637695,100.08335876464844,116.72000122070312,22.245088577270508,124.13957214355469,96.79166412353516,210.22898864746094,90.23999786376953,70.20378875732422
2017-03-07,18.623477935791016,32.80186462402344,45.60599136352539,28.591552734375,99.95659637451172,115.77999877929688,22.188648223876953,123.93064880371094,96.79166412353516,209.60107421875,90.16000366210938,69.072265625
2017-03-08,18.586397171020508,32.64333724975586,45.46327209472656,28.476619720458984,99.70304107666016,115.05999755859375,21.63833999633789,124.14909362792969,96.75650024414062,209.21194458007812,85.36000061035156,70.08467102050781
2017-03-09,18.484426498413086,32.58293914794922,45.46327209472656,28.862442016601562,100.10286712646484,114.47000122070312,21.42668342590332,124.24402618408203,96.76529693603516,209.47727966308594,84.23999786376953,70.43206787109375
2017-03-10,18.521509170532227,32.96039962768555,45.79330062866211,29.166170120239258,101.09756469726562,114.72000122070312,21.6806697845459,124.76626586914062,96.80045318603516,210.21127319335938,82.31999969482422,70.9680404663086
2017-03-13,18.586397171020508,32.9981575012207,46.025211334228516,29.17438316345215,100.73673248291016,114.73999786376953,21.87116241455078,124.97520446777344,96.7740707397461,210.3173828125,82.23999786376953,71.09707641601562
2017-03-14,18.549320220947266,32.77167892456055,45.704105377197266,28.862442016601562,100.27838897705078,114.12000274658203,21.560733795166016,124.67133331298828,96.7740707397461,209.51263427734375,81.5199966430664,70.3129653930664
2017-03-15,18.614208221435547,33.60209655761719,46.16792297363281,29.272876739501953,101.2926025390625,116.25,22.365026473999023,125.44050598144531,96.8091812133789,211.32566833496094,83.04000091552734,71.78194427490234
2017-03-16,18.69763946533203,33.488861083984375,46.078731536865234,29.625865936279297,101.82894897460938,116.7300033569336,22.336809158325195,125.35504150390625,96.80045318603516,210.9099884033203,82.87999725341797,70.92833709716797
2017-03-17,18.67909812927246,33.564361572265625,46.23036193847656,29.60201644897461,101.56563568115234,116.98999786376953,22.14631462097168,125.31126403808594,96.80045318603516,210.53958129882812,82.63999938964844,70.51136779785156
2017-03-20,18.688369750976562,33.60209655761719,46.23927688598633,29.519758224487305,101.59490203857422,117.51000213623047,22.484966278076172,125.42546081542969,96.8091812133789,210.3086395263672,82.16000366210938,70.63048553466797
2017-03-21,18.651288986206055,33.23218536376953,45.88248825073242,29.52798843383789,102.22874450683594,118.54000091552734,21.885271072387695,123.52232360839844,96.8091812133789,207.60836791992188,80.87999725341797,67.27471923828125
2017-03-22,18.660560607910156,33.186885833740234,45.9449348449707,29.60201644897461,102.07274627685547,118.83000183105469,22.026376724243164,124.35969543457031,96.8091812133789,208.09693908691406,80.95999908447266,67.92996978759766
2017-03-23,18.67909812927246,33.16423797607422,45.980613708496094,29.667808532714844,101.94596862792969,118.66999816894531,21.927602767944336,124.04569244384766,96.8091812133789,207.87486267089844,80.08000183105469,67.67183685302734
2017-03-24,18.54004669189453,33.31521987915039,46.26603317260742,29.73361587524414,102.05323028564453,118.86000061035156,22.216867446899414,124.30262756347656,96.80045318603516,207.7238311767578,80.72000122070312,68.22784423828125
2017-03-27,18.44734764099121,33.29257583618164,46.29280090332031,29.914567947387695,102.72610473632812,119.52999877929688,22.216867446899414,124.50242614746094,96.79166412353516,207.51065063476562,80.31999969482422,69.25045776367188
2017-03-28,18.38245964050293,33.670040130615234,46.68526840209961,30.054397583007812,102.19952392578125,119.04000091552734,22.336809158325195,125.26365661621094,96.80045318603516,209.02072143554688,81.19999694824219,68.81360626220703
2017-03-29,18.336109161376953,33.94181823730469,46.62282943725586,29.980361938476562,101.8192138671875,119.33000183105469,22.724842071533203,125.84416961669922,96.82674407958984,209.2161102294922,82.95999908447266,69.2306137084961
2017-03-30,18.271217346191406,33.972015380859375,46.36415100097656,29.76651954650879,100.95128631591797,118.47000122070312,22.463802337646484,126.05348205566406,96.83553314208984,209.88226318359375,84.55999755859375,68.75404357910156
2017-03-31,18.336109161376953,33.73799133300781,45.93601608276367,29.898113250732422,100.84400939941406,118.72000122070312,22.372081756591797,125.96785736083984,96.85309600830078,209.3937530517578,85.12000274658203,68.8434066772461
2017-04-03,18.243410110473633,33.75308609008789,46.16792297363281,29.791179656982422,100.863525390625,119.3499984741211,22.562570571899414,125.8917236328125,96.83287048339844,209.0295867919922,84.4000015258789,67.82077026367188
2017-04-04,18.104358673095703,33.670040130615234,46.00737380981445,29.81586265563965,100.81474304199219,119.62000274658203,22.802453994750977,126.09150695800781,96.8241195678711,209.16281127929688,85.68000030517578,67.85054779052734
2017-04-05,18.113628387451172,33.69269943237305,45.68626403808594,29.59379005432129,101.0097885131836,119.62000274658203,22.541412353515625,125.57770538330078,96.7977294921875,208.54103088378906,85.44000244140625,66.45064544677734
2017-04-06,18.13216781616211,33.64739990234375,45.454345703125,29.708946228027344,100.57096099853516,119.18000030517578,22.2733097076416,125.64432525634766,96.8241195678711,209.1272735595703,86.87999725341797,66.36129760742188
2017-04-07,18.150707244873047,33.51150894165039,45.552467346191406,29.69249153137207,100.11261749267578,119.45999908447266,22.42146873474121,125.57770538330078,96.81529998779297,208.91409301757812,87.68000030517578,66.83784484863281
2017-04-10,18.169246673583984,33.63229751586914,45.44542694091797,29.50330924987793,100.09310913085938,119.45999908447266,22.520246505737305,125.62528991699219,96.83287048339844,209.03843688964844,89.12000274658203,66.82792663574219
2017-04-11,18.317567825317383,33.73799133300781,45.677337646484375,29.569108963012695,100.2491455078125,121.19000244140625,22.42146873474121,125.0828628540039,96.83287048339844,208.7897491455078,89.36000061035156,66.63928985595703
2017-04-12,18.261947631835938,33.70024108886719,45.52571105957031,29.55266571044922,100.7562484741211,122.0199966430664,22.245088577270508,124.57858276367188,96.8416519165039,207.87486267089844,88.87999725341797,66.95700073242188
2017-04-13,18.261947631835938,33.594547271728516,45.14216995239258,29.29768180847168,100.33689880371094,122.5999984741211,21.892330169677734,124.08375549316406,96.85921478271484,206.52471923828125,89.04000091552734,67.97962188720703
2017-04-17,18.243410110473633,33.78328323364258,45.62382507324219,29.470413208007812,100.56120300292969,122.23999786376953,22.548463821411133,125.11139678955078,96.8416519165039,208.3544921875,88.4800033569336,68.31717681884766
2017-04-18,18.289756774902344,33.33787155151367,45.48111343383789,29.27301025390625,101.43887329101562,122.81999969482422,22.329750061035156,124.92115020751953,96.8416519165039,207.73269653320312,88.31999969482422,67.36405181884766
2017-04-19,18.067277908325195,33.02835464477539,45.454345703125,29.240114212036133,101.2633285522461,121.7300033569336,21.93465805053711,125.12097930908203,96.85921478271484,207.3507537841797,84.95999908447266,67.60232543945312
2017-04-20,17.807714462280273,33.436012268066406,45.730865478515625,29.536209106445312,101.2633285522461,121.95999908447266,22.005212783813477,126.16767883300781,96.8416519165039,209.03843688964844,84.31999969482422,68.10867309570312
2017-04-21,17.881879806518555,33.39826965332031,45.90033721923828,29.577346801757812,101.13656616210938,122.30999755859375,21.92054557800293,126.13911437988281,96.85043334960938,208.37228393554688,82.55999755859375,67.49312591552734
2017-04-24,17.798446655273438,33.707794189453125,46.2214469909668,31.22235679626465,102.70661163330078,121.4800033569336,22.350915908813477,127.66166687011719,96.86799621582031,210.66390991210938,82.0,68.66468811035156
2017-04-25,17.983844757080078,33.828582763671875,46.39091873168945,31.460878372192383,103.35022735595703,120.25,22.343860626220703,128.58460998535156,96.85921478271484,211.88967895507812,82.87999725341797,70.07450866699219
2017-04-26,17.928226470947266,33.72288513183594,46.444427490234375,31.18123435974121,103.03817749023438,120.83999633789062,22.033432006835938,128.40383911132812,96.85043334960938,211.75648498535156,82.08000183105469,70.04470825195312
2017-04-27,18.0950870513916,33.7606315612793,46.48011016845703,31.123653411865234,102.73587036132812,120.38999938964844,21.962879180908203,129.1746063232422,96.85921478271484,211.93409729003906,81.91999816894531,70.68013763427734
2017-04-28,18.299030303955078,33.836124420166016,46.25712585449219,31.115421295166016,102.90162658691406,120.7699966430664,22.139257431030273,129.40301513671875,96.85043334960938,211.47222900390625,81.91999816894531,70.9283447265625
2017-05-01,18.549320220947266,34.130558013916016,46.435516357421875,31.288158416748047,102.95040893554688,119.66999816894531,22.28742218017578,130.55438232421875,96.86007690429688,212.00515747070312,81.19999694824219,71.6134033203125
2017-05-02,18.586397171020508,34.138099670410156,46.578224182128906,31.501998901367188,103.22347259521484,119.6500015258789,22.576684951782227,130.77320861816406,96.851318359375,212.08514404296875,79.36000061035156,70.39221954345703
2017-05-03,18.771800994873047,33.670040130615234,46.694175720214844,31.452653884887695,102.89191436767578,117.9800033569336,22.301528930664062,130.35452270507812,96.83373260498047,211.8275604248047,79.44000244140625,69.9752426147461
2017-05-04,18.549320220947266,33.54170608520508,46.810142517089844,32.127105712890625,103.77931213378906,116.79000091552734,21.849994659423828,130.40211486816406,96.842529296875,212.0762176513672,75.68000030517578,70.21351623535156
2017-05-05,18.530776977539062,33.60209655761719,47.06880569458008,32.645294189453125,103.8865737915039,117.01000213623047,22.216867446899414,130.87786865234375,96.851318359375,212.9111785888672,77.27999877929688,69.64757537841797
2017-05-08,18.632749557495117,33.42091369628906,47.086647033691406,32.143558502197266,103.22347259521484,116.75,21.962879180908203,131.1633758544922,96.851318359375,212.87564086914062,77.36000061035156,67.76119232177734
2017-05-09,18.512237548828125,33.32276916503906,46.93500518798828,31.97083854675293,102.6871109008789,116.05000305175781,22.202754974365234,131.62010192871094,96.851318359375,212.68023681640625,76.55999755859375,68.85332489013672
2017-05-10,18.623477935791016,33.571903228759766,46.720943450927734,32.02840042114258,102.63834381103516,116.04000091552734,22.597848892211914,131.69625854492188,96.842529296875,213.06216430664062,78.87999725341797,68.69447326660156
2017-05-11,18.54004669189453,33.579444885253906,46.5960693359375,31.872142791748047,102.58958435058594,116.5,22.73189926147461,131.59161376953125,96.86891174316406,212.62698364257812,79.5199966430664,68.59516906738281
2017-05-12,18.7069091796875,33.50395584106445,46.71201705932617,32.16000747680664,103.20396423339844,116.83000183105469,23.084659576416016,131.88656616210938,96.86891174316406,212.27163696289062,79.5999984741211,69.52845001220703
2017-05-15,18.5585880279541,33.707794189453125,46.8458137512207,32.38209533691406,103.67203521728516,117.13999938964844,23.352754592895508,132.30526733398438,96.877685546875,213.4441375732422,81.36000061035156,69.7270278930664
2017-05-16,18.54004669189453,33.7606315612793,46.88149642944336,32.7275390625,104.69599914550781,117.6500015258789,23.430362701416016,132.85711669921875,96.877685546875,213.24871826171875,80.87999725341797,70.17381286621094
2017-05-17,18.67909812927246,33.11893844604492,46.810142517089844,32.135337829589844,105.32986450195312,119.79000091552734,22.83067512512207,129.4791259765625,96.9040298461914,209.4647979736328,81.5199966430664,68.07891082763672
2017-05-18,18.549320220947266,33.16423797607422,46.93500518798828,32.15178298950195,104.91055297851562,118.80999755859375,20.43189811706543,130.6114959716797,96.89523315429688,210.3086395263672,82.08000183105469,69.4986572265625
2017-05-19,18.762527465820312,33.42091369628906,47.31856155395508,32.61239242553711,105.82719421386719,119.4000015258789,21.4760684967041,131.1633758544922,96.9040298461914,211.67648315429688,83.83999633789062,68.64481353759766
2017-05-22,18.80887794494629,33.609649658203125,47.29179763793945,32.65351104736328,106.11975860595703,119.9000015258789,21.179752349853516,132.26718139648438,96.9040298461914,212.75131225585938,84.31999969482422,69.1114501953125
2017-05-23,18.5585880279541,33.60209655761719,47.35422897338867,32.66997146606445,105.57365417480469,119.13999938964844,21.412574768066406,132.40040588378906,96.89523315429688,213.22206115722656,85.12000274658203,69.15117645263672
2017-05-24,18.391727447509766,33.707794189453125,47.282875061035156,32.67818832397461,105.90522003173828,119.61000061035156,21.67361831665039,133.00938415527344,96.9040298461914,213.71949768066406,84.80000305175781,69.59793853759766
2017-05-25,18.438077926635742,33.69269943237305,47.40774917602539,32.604164123535156,105.83695983886719,119.4800033569336,21.483125686645508,134.14175415039062,96.9040298461914,214.7409210205078,80.31999969482422,69.26038360595703
2017-05-26,18.38245964050293,33.53415298461914,47.43450164794922,32.456111907958984,105.43712615966797,120.54000091552734,21.765336990356445,134.37965393066406,96.9040298461914,214.69654846191406,82.23999786376953,68.22784423828125
2017-05-30,18.419538497924805,33.45866012573242,47.53262710571289,32.36563491821289,105.63216400146484,120.13999938964844,21.645395278930664,134.49388122558594,96.89523315429688,214.510009765625,81.91999816894531,66.97685241699219
2017-05-31,18.521509170532227,33.39072036743164,47.53262710571289,32.52191162109375,106.07099914550781,120.62000274658203,21.384349822998047,134.4462432861328,96.9040298461914,214.4567108154297,79.68000030517578,67.22505950927734
2017-06-01,18.502965927124023,33.50395584106445,47.96076583862305,32.67818832397461,105.8467025756836,120.72000122070312,21.34908103942871,134.96961975097656,96.90927124023438,216.16213989257812,79.27999877929688,69.08167266845703
2017-06-02,18.44734764099121,33.836124420166016,48.96868896484375,33.04832077026367,106.50984191894531,121.61000061035156,21.384349822998047,136.51119995117188,96.92688751220703,216.88157653808594,78.87999725341797,70.59077453613281
2017-06-05,18.47515869140625,33.7606315612793,48.7813720703125,32.80156707763672,106.2270278930664,121.7300033569336,21.39141082763672,136.48263549804688,96.9181137084961,216.72171020507812,78.4000015258789,70.15393829345703
2017-06-06,18.400997161865234,33.63229751586914,48.81705093383789,32.587711334228516,106.48058319091797,123.0999984741211,21.56778907775879,135.940185546875,96.90927124023438,216.02890014648438,79.76000213623047,70.15393829345703
2017-06-07,18.567859649658203,33.65495681762695,48.79921340942383,32.604164123535156,106.33429718017578,122.44999694824219,21.58895492553711,136.47312927246094,96.9181137084961,216.42857360839844,75.68000030517578,70.32272338867188
2017-06-08,18.60494041442871,33.79838562011719,48.683258056640625,32.61239242553711,105.8564682006836,121.6500015258789,21.560733795166016,136.6158447265625,96.9181137084961,216.53517150878906,75.44000244140625,71.10704803466797
2017-06-09,18.66982650756836,33.7681770324707,48.24619674682617,32.587711334228516,105.65167236328125,120.54000091552734,21.405517578125,133.19973754882812,96.90927124023438,216.20654296875,75.91999816894531,70.8389892578125
2017-06-12,18.44734764099121,33.66249465942383,48.39781951904297,32.316280364990234,105.75894165039062,120.36000061035156,21.257356643676758,132.48609924316406,96.9005126953125,216.16213989257812,76.16000366210938,70.74964141845703
2017-06-13,18.38245964050293,34.19094467163086,48.665428161621094,32.563045501708984,105.75894165039062,120.4800033569336,21.363191604614258,133.5613555908203,96.93569946289062,217.2191619873047,76.80000305175781,71.5538330078125
2017-06-14,18.25267791748047,34.326839447021484,48.638648986816406,32.53013610839844,105.87596130371094,119.81999969482422,21.518402099609375,132.9809112548828,96.93569946289062,216.94384765625,73.83999633789062,72.02046203613281
2017-06-15,18.271217346191406,34.09280776977539,48.165916442871094,32.06953048706055,105.1640853881836,119.31999969482422,21.299694061279297,132.3909454345703,96.93569946289062,216.5263214111328,73.44000244140625,71.03755950927734
2017-06-16,18.30829620361328,34.138099670410156,48.362152099609375,32.4100341796875,105.7199478149414,119.33999633789062,21.37729835510254,131.8165283203125,96.94445037841797,216.57363891601562,73.91999816894531,71.1966552734375
2017-06-19,18.141435623168945,34.3494873046875,48.5137825012207,32.59408187866211,105.1933364868164,118.43000030517578,21.398462295532227,134.02061462402344,96.94445037841797,218.37660217285156,72.95999908447266,73.74226379394531
2017-06-20,18.104358673095703,33.839744567871094,48.529945373535156,32.2678108215332,104.99829864501953,118.18000030517578,20.885242462158203,132.9709930419922,96.94445037841797,216.9038848876953,71.5999984741211,74.55762481689453
2017-06-21,17.86333656311035,33.609432220458984,48.458133697509766,32.2845458984375,105.3591079711914,118.5199966430664,20.856733322143555,134.28775024414062,96.94445037841797,216.85031127929688,69.68000030517578,78.0677261352539
2017-06-22,17.575965881347656,33.724586486816406,48.55687713623047,32.242713928222656,105.22258758544922,118.91999816894531,20.98503303527832,134.2495574951172,96.96208190917969,216.7521209716797,70.23999786376953,78.75384521484375
2017-06-23,17.659395217895508,33.80902862548828,48.520965576171875,32.32636260986328,105.67118072509766,119.43000030517578,21.04206085205078,134.7648468017578,96.97085571289062,217.01095581054688,70.87999725341797,79.85758209228516
2017-06-26,17.705745697021484,33.94721984863281,48.38631820678711,32.45185852050781,105.46638488769531,118.36000061035156,21.512510299682617,134.13511657714844,96.9532470703125,217.15382385253906,71.44000244140625,79.64876556396484
2017-06-27,17.668664932250977,33.816707611083984,48.26960754394531,32.535526275634766,107.0949478149414,118.80999755859375,21.23451805114746,131.70199584960938,96.9532470703125,215.4043426513672,72.80000305175781,76.83472442626953
2017-06-28,17.715017318725586,34.30803298950195,48.48505783081055,32.861793518066406,107.40701293945312,118.9000015258789,21.555280685424805,133.6007080078125,96.96208190917969,217.332275390625,73.5999984741211,78.79361724853516
2017-06-29,17.956037521362305,34.32337951660156,48.00029373168945,32.30963897705078,107.94337463378906,118.31999969482422,21.405590057373047,131.2821502685547,96.97085571289062,215.4221954345703,73.68000030517578,77.77937316894531
2017-06-30,18.400997161865234,34.14680862426758,48.161888122558594,32.18414306640625,107.73857879638672,118.0199966430664,21.58379364013672,131.3299102783203,96.97962188720703,215.8238525390625,76.0,76.7452163696289
2017-07-03,18.66982650756836,33.95489501953125,47.92848205566406,32.251068115234375,107.12420654296875,116.08999633789062,21.73348045349121,129.94639587402344,96.97174072265625,216.18978881835938,76.95999908447266,77.47112274169922
2017-07-05,18.69763946533203,34.06236267089844,47.93745422363281,32.242713928222656,106.97793579101562,116.5199966430664,21.776247024536133,131.22494506835938,96.97174072265625,216.68966674804688,74.0,78.95272064208984
2017-07-06,18.595666885375977,33.724586486816406,47.58734893798828,32.117218017578125,107.73857879638672,116.47000122070312,21.526771545410156,130.04177856445312,96.99808502197266,214.7081298828125,74.4800033569336,77.52082824707031
2017-07-07,18.632749557495117,33.82438659667969,47.5604248046875,32.259429931640625,107.56306457519531,115.27999877929688,21.6835880279541,131.4444122314453,96.98929595947266,216.1005401611328,72.80000305175781,77.81913757324219
2017-07-10,18.651288986206055,33.96257019042969,47.43473815917969,32.334739685058594,107.5142822265625,115.47000122070312,22.075626373291016,132.3031005859375,96.99808502197266,216.3326416015625,73.04000091552734,76.65573120117188
2017-07-11,18.660560607910156,34.03934097290039,47.7579231262207,32.48532485961914,108.1384048461914,115.62000274658203,22.310855865478516,132.6752471923828,97.01570129394531,216.17193603515625,74.16000366210938,77.40149688720703
2017-07-12,18.642019271850586,34.2005500793457,48.09006881713867,32.71957015991211,107.6995849609375,116.02999877929688,22.82407569885254,134.2495574951172,97.02450561523438,217.7964324951172,74.63999938964844,78.13733673095703
2017-07-13,18.49370002746582,34.55369186401367,48.027225494384766,32.82833480834961,107.56306457519531,115.81999969482422,22.90248680114746,134.54537963867188,97.01570129394531,218.16238403320312,75.76000213623047,78.73395538330078
2017-07-14,18.60494041442871,34.991275787353516,48.14392852783203,33.012386322021484,108.1871566772461,116.7699966430664,23.180477142333984,135.60450744628906,97.04206848144531,219.17996215820312,76.72000122070312,78.62458038330078
2017-07-17,18.567859649658203,34.86076354980469,48.08108901977539,32.87015914916992,108.29444122314453,117.29000091552734,23.130582809448242,135.67129516601562,97.04206848144531,219.15313720703125,75.5999984741211,77.86885833740234
2017-07-18,18.502965927124023,34.97592544555664,48.33245086669922,32.81161117553711,109.00631713867188,118.11000061035156,23.251758575439453,136.57769775390625,97.03327941894531,219.26922607421875,76.31999969482422,77.77937316894531
2017-07-19,18.781068801879883,35.42885971069336,48.529945373535156,32.9119873046875,108.60648345947266,118.08000183105469,23.266016006469727,137.3792266845703,97.03327941894531,220.456298828125,77.5199966430664,78.66436004638672
2017-07-20,18.771800994873047,35.405826568603516,48.70948028564453,33.13787078857422,109.67919921875,118.23999786376953,23.308788299560547,137.56053161621094,97.04206848144531,220.55447387695312,76.87999725341797,79.68853759765625
2017-07-21,18.660560607910156,35.17552185058594,48.79925537109375,32.90363693237305,110.0497817993164,119.26000213623047,23.187606811523438,137.50328063964844,97.03327941894531,220.35813903808594,74.72000122070312,80.31498718261719
2017-07-24,18.41027069091797,35.267642974853516,48.70050048828125,32.87015914916992,109.76695251464844,119.30999755859375,23.237503051757812,138.13302612304688,97.04206848144531,220.3045654296875,76.0,81.28948211669922
2017-07-25,18.113628387451172,35.497947692871094,48.529945373535156,32.97892761230469,109.82546997070312,118.91999816894531,23.323041915893555,137.7799835205078,96.99808502197266,220.840087890625,78.4800033569336,80.1559066772461
2017-07-26,18.271217346191406,35.743614196777344,48.69153594970703,33.21316909790039,110.53734588623047,119.87999725341797,23.372936248779297,138.22845458984375,97.04206848144531,220.84901428222656,79.68000030517578,80.33489227294922
2017-07-27,18.47515869140625,35.666839599609375,48.85311508178711,33.13787078857422,110.06926727294922,119.79000091552734,23.223251342773438,137.3601531982422,97.04206848144531,220.64376831054688,80.4800033569336,78.29644012451172
2017-07-28,18.484426498413086,35.52865219116211,48.99674987792969,33.22991180419922,110.86892700195312,120.69000244140625,23.351551055908203,137.2456512451172,97.05963897705078,220.3849334716797,81.36000061035156,79.29078674316406
2017-07-31,18.47515869140625,35.6514892578125,49.15833282470703,33.22991180419922,111.61006927490234,120.75,23.50836944580078,136.66360473632812,97.07723236083984,220.2599639892578,82.23999786376953,77.72965240478516
2017-08-01,18.21559715270996,35.812705993652344,49.44560623168945,33.43906784057617,111.239501953125,120.6500015258789,23.65806007385254,136.97845458984375,97.06580352783203,220.7508544921875,80.72000122070312,76.65573120117188
2017-08-02,18.438077926635742,35.79734802246094,49.418663024902344,33.44741439819336,111.7660903930664,120.4000015258789,23.807754516601562,137.35060119628906,97.07463073730469,220.8579864501953,81.12000274658203,76.7452163696289
2017-08-03,18.289756774902344,35.68218994140625,49.54434585571289,33.53944396972656,111.95137786865234,120.58999633789062,23.78636360168457,136.81629943847656,97.09220886230469,220.42953491210938,80.16000366210938,76.39720153808594
2017-08-04,18.22486686706543,35.62845230102539,49.49946975708008,33.715126037597656,111.02494812011719,119.6500015258789,23.750722885131836,137.06436157226562,97.08344268798828,220.83120727539062,81.04000091552734,77.78931427001953
2017-08-07,18.261947631835938,35.666839599609375,49.48150634765625,33.70676040649414,111.17122650146484,119.51000213623047,23.964567184448242,137.9326171875,97.08344268798828,221.2417755126953,80.80000305175781,78.10750579833984
2017-08-08,18.19705581665039,35.567039489746094,49.427650451660156,33.54781723022461,110.7226333618164,119.86000061035156,24.021595001220703,137.694091796875,97.10099792480469,220.69729614257812,80.4800033569336,77.23246765136719
2017-08-09,18.085817337036133,35.58238983154297,49.12242889404297,33.338661193847656,110.8201675415039,121.30999755859375,23.78636360168457,137.5127716064453,97.06580352783203,220.68838500976562,81.19999694824219,76.82477569580078
2017-08-10,17.696475982666016,35.098751068115234,48.61073303222656,32.80323791503906,110.99571228027344,122.20999908447266,23.41570472717285,134.564453125,97.07463073730469,217.5732879638672,79.27999877929688,74.05049133300781
2017-08-11,17.798446655273438,35.12178039550781,48.53892135620117,32.80323791503906,111.46379089355469,122.79000091552734,23.54401206970215,135.58541870117188,97.09220886230469,217.89459228515625,79.91999816894531,75.3431625366211
2017-08-14,17.705745697021484,35.336727142333984,48.898006439208984,33.146240234375,111.02494812011719,121.91999816894531,23.722211837768555,137.33148193359375,97.10981750488281,220.0546112060547,77.76000213623047,76.0093994140625
2017-08-15,17.55742645263672,35.152488708496094,48.83516311645508,33.17970657348633,110.61536407470703,120.9800033569336,23.900413513183594,137.42694091796875,97.10981750488281,220.02784729003906,78.0,76.03921508789062
